	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
7497	0.7137490765498692	[4564, 3203, 5886]	[]	False	60.0	0.0	0.0	0.0	0.0
7498	0.7137490765498692	[3485, 4564, 5886]	[]	False	60.0	0.0	0.0	0.0	0.0
7499	0.7137490765498692	[4564, 926, 3203]	[]	False	60.0	0.0	0.0	0.0	0.0
7500	0.7137490765498692	[926, 4564, 1644]	[]	False	60.0	0.0	0.0	0.0	0.0
7501	0.7137490765498692	[4564, 7713, 1644]	[]	False	60.0	0.0	0.0	0.0	0.0
7502	0.7137490765498692	[4564, 3485, 7713]	[]	False	60.0	0.0	0.0	0.0	0.0
7503	0.7137490765498692	[6459, 6106, 3653]	[]	False	60.0	0.0	0.0	0.0	0.0
7504	0.7137490765498692	[2163, 6459, 3653]	[]	False	60.0	0.0	0.0	0.0	0.0
7505	0.7137490765498692	[2191, 6459, 2163]	[]	False	60.0	0.0	0.0	0.0	0.0
7506	0.7137490765498692	[6459, 2191, 775]	[]	False	60.0	0.0	0.0	0.0	0.0
7507	0.7137490765498692	[6106, 6459, 775]	[]	False	60.0	0.0	0.0	0.0	0.0
7508	0.15314307797861282	[76, 2, 312]	[]	False	92.0	0.0	0.0	0.0	0.0
7509	0.33714132686503	[5145, 291, 3387]	[]	False	62.0	0.0	0.0	0.0	0.0
7510	0.0	[291, 5145, 1932]	[]	False	-1.0	0.0	0.0	0.0	0.0
7511	0.0	[4182, 4956, 7014]	[]	False	-1.0	0.0	0.0	0.0	0.0
7512	0.0	[4415, 4956, 6374]	[]	False	-1.0	0.0	0.0	0.0	0.0
7513	0.0	[4956, 4182, 6374]	[]	False	-1.0	0.0	0.0	0.0	0.0
7514	0.0	[2145, 4182, 7014]	[]	False	-1.0	0.0	0.0	0.0	0.0
7515	0.33714132686503	[2970, 2145, 7014]	[]	False	62.0	0.0	0.0	0.0	0.0
7516	0.33714132686503	[291, 2145, 3387]	[]	False	62.0	0.0	0.0	0.0	0.0
7517	0.33714132686503	[2145, 291, 4182]	[]	False	62.0	0.0	0.0	0.0	0.0
7518	0.33714132686503	[2145, 3142, 3387]	[]	False	62.0	0.0	0.0	0.0	0.0
7519	0.33714132686503	[3142, 2145, 7018]	[]	False	62.0	0.0	0.0	0.0	0.0
7520	0.33714132686503	[2145, 2970, 7018]	[]	False	62.0	0.0	0.0	0.0	0.0
7521	0.33714132686503	[7066, 4868, 5220]	[]	False	62.0	0.0	0.0	0.0	0.0
7522	0.33714132686503	[2970, 7066, 5220]	[]	False	62.0	0.0	0.0	0.0	0.0
7523	0.0	[7066, 2970, 7014]	[]	False	-1.0	0.0	0.0	0.0	0.0
7524	0.0	[7066, 1097, 4868]	[]	False	-1.0	0.0	0.0	0.0	0.0
7525	0.0	[1097, 7066, 7014]	[]	False	-1.0	0.0	0.0	0.0	0.0
7526	0.33714132686503	[6943, 7034, 1772]	[]	False	62.0	0.0	0.0	0.0	0.0
7527	0.33714132686503	[401, 7034, 3453]	[]	False	62.0	0.0	0.0	0.0	0.0
7528	0.33714132686503	[1772, 7034, 401]	[]	False	62.0	0.0	0.0	0.0	0.0
7529	0.33714132686503	[7034, 6943, 311]	[]	False	62.0	0.0	0.0	0.0	0.0
7530	0.33714132686503	[7034, 3496, 3453]	[]	False	62.0	0.0	0.0	0.0	0.0
7531	0.33714132686503	[7034, 311, 3496]	[]	False	62.0	0.0	0.0	0.0	0.0
7532	0.33714132686503	[2141, 261, 2688]	[]	False	62.0	0.0	0.0	0.0	0.0
7533	0.33714132686503	[4385, 5321, 2553]	[]	False	62.0	0.0	0.0	0.0	0.0
7534	0.0	[5321, 7975, 8119]	[]	False	-1.0	0.0	0.0	0.0	0.0
7535	0.33714132686503	[5321, 4385, 108]	[]	False	62.0	0.0	0.0	0.0	0.0
7536	0.7137490765498692	[7975, 5321, 108]	[]	False	60.0	0.0	0.0	0.0	0.0
7537	0.33714132686503	[6943, 4021, 311]	[]	False	62.0	0.0	0.0	0.0	0.0
7538	0.33714132686503	[4021, 4385, 311]	[]	False	62.0	0.0	0.0	0.0	0.0
7539	0.33714132686503	[4021, 6943, 5220]	[]	False	62.0	0.0	0.0	0.0	0.0
7540	0.33714132686503	[4385, 7533, 108]	[]	False	62.0	0.0	0.0	0.0	0.0
7541	0.33714132686503	[4021, 7533, 4385]	[]	False	62.0	0.0	0.0	0.0	0.0
7542	0.33714132686503	[3712, 7533, 5220]	[]	False	62.0	0.0	0.0	0.0	0.0
7543	0.33714132686503	[7533, 4021, 5220]	[]	False	62.0	0.0	0.0	0.0	0.0
7544	0.7137490765498692	[3127, 3038, 3357]	[]	False	60.0	0.0	0.0	0.0	0.0
7545	0.7137490765498692	[1337, 7524, 2635]	[]	False	60.0	0.0	0.0	0.0	0.0
7546	0.7137490765498692	[7524, 6318, 2635]	[]	False	60.0	0.0	0.0	0.0	0.0
7547	0.7137490765498692	[6194, 7524, 4477]	[]	False	60.0	0.0	0.0	0.0	0.0
7548	0.7137490765498692	[7524, 1337, 4477]	[]	False	60.0	0.0	0.0	0.0	0.0
7549	0.7137490765498692	[3533, 7524, 6194]	[]	False	60.0	0.0	0.0	0.0	0.0
7550	0.7137490765498692	[6318, 7524, 1561]	[]	False	60.0	0.0	0.0	0.0	0.0
7551	0.7137490765498692	[7524, 3533, 1561]	[]	False	60.0	0.0	0.0	0.0	0.0
7552	0.7137490765498692	[5409, 3709, 1525]	[]	False	60.0	0.0	0.0	0.0	0.0
7553	0.7137490765498692	[5409, 7877, 8127]	[]	False	60.0	0.0	0.0	0.0	0.0
7554	0.7137490765498692	[7877, 5409, 1676]	[]	False	60.0	0.0	0.0	0.0	0.0
7555	0.7137490765498692	[5409, 8127, 7410]	[]	False	60.0	0.0	0.0	0.0	0.0
7556	0.7137490765498692	[3709, 5409, 7410]	[]	False	60.0	0.0	0.0	0.0	0.0
7557	0.7137490765498692	[5588, 6318, 1676]	[]	False	60.0	0.0	0.0	0.0	0.0
7558	0.7137490765498692	[5588, 6824, 6318]	[]	False	60.0	0.0	0.0	0.0	0.0
7559	0.7137490765498692	[5409, 5588, 1676]	[]	False	60.0	0.0	0.0	0.0	0.0
7560	0.7137490765498692	[6824, 5588, 1525]	[]	False	60.0	0.0	0.0	0.0	0.0
7561	0.7137490765498692	[5588, 5409, 1525]	[]	False	60.0	0.0	0.0	0.0	0.0
7562	0.7137490765498692	[6870, 3085, 4825]	[]	False	60.0	0.0	0.0	0.0	0.0
7563	0.7137490765498692	[7189, 6870, 4825]	[]	False	60.0	0.0	0.0	0.0	0.0
7564	0.7137490765498692	[1614, 1178, 6146]	[]	False	60.0	0.0	0.0	0.0	0.0
7565	0.7137490765498692	[1614, 7189, 1110]	[]	False	60.0	0.0	0.0	0.0	0.0
7566	0.7137490765498692	[7851, 1614, 1110]	[]	False	60.0	0.0	0.0	0.0	0.0
7567	0.7137490765498692	[1614, 7851, 1178]	[]	False	60.0	0.0	0.0	0.0	0.0
7568	0.7137490765498692	[1935, 1756, 538]	[]	False	60.0	0.0	0.0	0.0	0.0
7569	0.7137490765498692	[1756, 5568, 538]	[]	False	60.0	0.0	0.0	0.0	0.0
7570	0.7137490765498692	[1756, 1935, 7972]	[]	False	60.0	0.0	0.0	0.0	0.0
7571	0.7137490765498692	[8047, 1756, 7972]	[]	False	60.0	0.0	0.0	0.0	0.0
7572	0.7137490765498692	[5568, 1756, 8047]	[]	False	60.0	0.0	0.0	0.0	0.0
7573	0.7137490765498692	[130, 2330, 6436]	[]	False	60.0	0.0	0.0	0.0	0.0
7574	0.7137490765498692	[6436, 2330, 5908]	[]	False	60.0	0.0	0.0	0.0	0.0
7575	0.7137490765498692	[2330, 4059, 5908]	[]	False	60.0	0.0	0.0	0.0	0.0
7576	0.7137490765498692	[2330, 7844, 518]	[]	False	60.0	0.0	0.0	0.0	0.0
7577	0.7137490765498692	[7844, 2330, 130]	[]	False	60.0	0.0	0.0	0.0	0.0
7578	0.7137490765498692	[3234, 7921, 3578]	[]	False	60.0	0.0	0.0	0.0	0.0
7579	0.7137490765498692	[3533, 7921, 3234]	[]	False	60.0	0.0	0.0	0.0	0.0
7580	0.7137490765498692	[7921, 4105, 3578]	[]	False	60.0	0.0	0.0	0.0	0.0
7581	0.7137490765498692	[4105, 7921, 6194]	[]	False	60.0	0.0	0.0	0.0	0.0
7582	0.7137490765498692	[7921, 3533, 6194]	[]	False	60.0	0.0	0.0	0.0	0.0
7583	0.7137490765498692	[270, 1923, 7410]	[]	False	60.0	0.0	0.0	0.0	0.0
7584	0.7137490765498692	[270, 1775, 1923]	[]	False	60.0	0.0	0.0	0.0	0.0
7585	0.7137490765498692	[8127, 270, 7410]	[]	False	60.0	0.0	0.0	0.0	0.0
7586	0.7137490765498692	[270, 8128, 5906]	[]	False	60.0	0.0	0.0	0.0	0.0
7587	0.7137490765498692	[8128, 270, 8127]	[]	False	60.0	0.0	0.0	0.0	0.0
7588	0.7137490765498692	[6694, 1165, 5906]	[]	False	60.0	0.0	0.0	0.0	0.0
7589	0.7137490765498692	[1165, 6694, 2723]	[]	False	60.0	0.0	0.0	0.0	0.0
7590	0.7137490765498692	[1165, 2723, 5886]	[]	False	60.0	0.0	0.0	0.0	0.0
7591	0.7137490765498692	[3203, 1165, 5886]	[]	False	60.0	0.0	0.0	0.0	0.0
7592	0.7137490765498692	[3706, 1165, 3203]	[]	False	60.0	0.0	0.0	0.0	0.0
7593	0.40347166599938505	[5604, 2650, 1157]	[]	False	67.0	0.0	0.0	0.0	0.0
7594	0.40347166599938505	[2650, 5852, 3054]	[]	False	67.0	0.0	0.0	0.0	0.0
7595	0.40347166599938505	[5852, 2650, 5604]	[]	False	67.0	0.0	0.0	0.0	0.0
7596	0.40347166599938505	[7488, 2650, 3054]	[]	False	67.0	0.0	0.0	0.0	0.0
7597	0.40347166599938505	[2650, 7488, 6627]	[]	False	67.0	0.0	0.0	0.0	0.0
7598	0.40347166599938505	[2650, 1599, 1157]	[]	False	67.0	0.0	0.0	0.0	0.0
7599	0.40347166599938505	[1599, 2650, 6627]	[]	False	67.0	0.0	0.0	0.0	0.0
7600	0.0	[3152, 3007, 578]	[]	False	-1.0	0.0	0.0	0.0	0.0
7601	0.0	[6251, 3152, 578]	[]	False	-1.0	0.0	0.0	0.0	0.0
7602	0.0	[3152, 6251, 4052]	[]	False	-1.0	0.0	0.0	0.0	0.0
7603	0.0	[1097, 3152, 4052]	[]	False	-1.0	0.0	0.0	0.0	0.0
7604	0.7137490765498692	[6034, 1641, 3186]	[]	False	60.0	0.0	0.0	0.0	0.0
7605	0.7137490765498692	[1745, 1641, 6034]	[]	False	60.0	0.0	0.0	0.0	0.0
7606	0.7137490765498692	[1641, 1745, 578]	[]	False	60.0	0.0	0.0	0.0	0.0
7607	0.0	[3007, 1641, 578]	[]	False	-1.0	0.0	0.0	0.0	0.0
7608	0.0	[6420, 523, 4052]	[]	False	-1.0	0.0	0.0	0.0	0.0
7609	0.0	[6420, 6251, 7335]	[]	False	-1.0	0.0	0.0	0.0	0.0
7610	0.0	[6251, 6420, 4052]	[]	False	-1.0	0.0	0.0	0.0	0.0
7611	0.0	[6420, 7335, 7918]	[]	False	-1.0	0.0	0.0	0.0	0.0
7612	0.0	[523, 6420, 7918]	[]	False	-1.0	0.0	0.0	0.0	0.0
7613	0.2266837463844798	[2839, 2588, 2454]	[]	False	97.0	0.0	0.0	0.0	0.0
7614	0.2266837463844798	[2839, 7371, 2588]	[]	False	97.0	0.0	0.0	0.0	0.0
7615	0.0	[1986, 2839, 2454]	[]	False	-1.0	0.0	0.0	0.0	0.0
7616	0.0	[7371, 102, 1932]	[]	False	-1.0	0.0	0.0	0.0	0.0
7617	0.0	[2839, 102, 7371]	[]	False	-1.0	0.0	0.0	0.0	0.0
7618	0.40347166599938505	[4512, 6627, 5616]	[]	False	67.0	0.0	0.0	0.0	0.0
7619	0.40347166599938505	[4512, 1599, 6627]	[]	False	67.0	0.0	0.0	0.0	0.0
7620	0.40347166599938505	[4512, 187, 1599]	[]	False	67.0	0.0	0.0	0.0	0.0
7621	0.0	[978, 7488, 6374]	[]	False	-1.0	0.0	0.0	0.0	0.0
7622	0.0	[978, 102, 440]	[]	False	-1.0	0.0	0.0	0.0	0.0
7623	0.40347166599938505	[978, 440, 6627]	[]	False	67.0	0.0	0.0	0.0	0.0
7624	0.40347166599938505	[7488, 978, 6627]	[]	False	67.0	0.0	0.0	0.0	0.0
7625	0.0	[1932, 978, 6374]	[]	False	-1.0	0.0	0.0	0.0	0.0
7626	0.0	[102, 978, 1932]	[]	False	-1.0	0.0	0.0	0.0	0.0
7627	0.7137490765498692	[4850, 3314, 5415]	[]	False	60.0	0.0	0.0	0.0	0.0
7628	0.7137490765498692	[3314, 4689, 5415]	[]	False	60.0	0.0	0.0	0.0	0.0
7629	0.7137490765498692	[3314, 4850, 4780]	[]	False	60.0	0.0	0.0	0.0	0.0
7630	0.7137490765498692	[1444, 3314, 4780]	[]	False	60.0	0.0	0.0	0.0	0.0
7631	0.7137490765498692	[3314, 1745, 4689]	[]	False	60.0	0.0	0.0	0.0	0.0
7632	0.7137490765498692	[3314, 1444, 1745]	[]	False	60.0	0.0	0.0	0.0	0.0
7633	0.0	[2766, 6800, 6740]	[]	False	-1.0	0.0	0.0	0.0	0.0
7634	0.4530321750358871	[2766, 7001, 5857]	[]	False	68.0	0.0	0.0	0.0	0.0
7635	0.0	[2766, 2619, 7001]	[]	False	-1.0	0.0	0.0	0.0	0.0
7636	0.0	[2766, 6740, 2619]	[]	False	-1.0	0.0	0.0	0.0	0.0
7637	0.0	[2336, 5741, 1307]	[]	False	-1.0	0.0	0.0	0.0	0.0
7638	0.0	[2336, 3301, 5741]	[]	False	-1.0	0.0	0.0	0.0	0.0
7639	0.0	[3301, 2336, 1564]	[]	False	-1.0	0.0	0.0	0.0	0.0
7640	0.4530321750358871	[4342, 2336, 5857]	[]	False	68.0	0.0	0.0	0.0	0.0
7641	0.4530321750358871	[1564, 2336, 4342]	[]	False	68.0	0.0	0.0	0.0	0.0
7642	0.0	[4161, 4321, 5317]	[]	False	-1.0	0.0	0.0	0.0	0.0
7643	0.0	[4321, 2536, 8187]	[]	False	-1.0	0.0	0.0	0.0	0.0
7644	0.0	[2536, 4321, 4161]	[]	False	-1.0	0.0	0.0	0.0	0.0
7645	0.0	[1991, 6533, 6930]	[]	False	-1.0	0.0	0.0	0.0	0.0
7646	0.0	[6533, 6166, 6930]	[]	False	-1.0	0.0	0.0	0.0	0.0
7647	0.0	[2440, 2451, 142]	[]	False	-1.0	0.0	0.0	0.0	0.0
7648	0.0	[4549, 2451, 2440]	[]	False	-1.0	0.0	0.0	0.0	0.0
7649	0.0	[2451, 4890, 142]	[]	False	-1.0	0.0	0.0	0.0	0.0
7650	0.0	[2427, 4549, 2440]	[]	False	-1.0	0.0	0.0	0.0	0.0
7651	0.0	[4549, 2427, 6930]	[]	False	-1.0	0.0	0.0	0.0	0.0
7652	0.0	[2427, 1991, 6930]	[]	False	-1.0	0.0	0.0	0.0	0.0
7653	0.0	[4376, 2427, 2440]	[]	False	-1.0	0.0	0.0	0.0	0.0
7654	0.0	[1991, 2427, 4376]	[]	False	-1.0	0.0	0.0	0.0	0.0
7655	0.0	[1686, 6166, 1528]	[]	False	-1.0	0.0	0.0	0.0	0.0
7656	0.0	[1686, 4549, 6166]	[]	False	-1.0	0.0	0.0	0.0	0.0
7657	0.0	[5411, 1686, 1528]	[]	False	-1.0	0.0	0.0	0.0	0.0
7658	0.0	[1686, 2451, 4549]	[]	False	-1.0	0.0	0.0	0.0	0.0
7659	0.0	[1686, 5411, 4890]	[]	False	-1.0	0.0	0.0	0.0	0.0
7660	0.0	[2451, 1686, 4890]	[]	False	-1.0	0.0	0.0	0.0	0.0
7661	0.2675209728501197	[1709, 5110, 7562]	[]	False	96.0	0.0	0.0	0.0	0.0
7662	0.2675209728501197	[7562, 5110, 6017]	[]	False	96.0	0.0	0.0	0.0	0.0
7663	0.2675209728501197	[5110, 3158, 6017]	[]	False	96.0	0.0	0.0	0.0	0.0
7664	0.2675209728501197	[3158, 5110, 135]	[]	False	96.0	0.0	0.0	0.0	0.0
7665	0.2675209728501197	[5110, 1709, 135]	[]	False	96.0	0.0	0.0	0.0	0.0
7666	0.0	[374, 4918, 6282]	[]	False	-1.0	0.0	0.0	0.0	0.0
7667	0.0	[5882, 4918, 374]	[]	False	-1.0	0.0	0.0	0.0	0.0
7668	0.0	[4918, 2164, 6282]	[]	False	-1.0	0.0	0.0	0.0	0.0
7669	0.2675209728501197	[4918, 5882, 2164]	[]	False	96.0	0.0	0.0	0.0	0.0
7670	0.0	[6465, 6609, 1266]	[]	False	-1.0	0.0	0.0	0.0	0.0
7671	0.0	[148, 6465, 1266]	[]	False	-1.0	0.0	0.0	0.0	0.0
7672	0.0	[6465, 2966, 6609]	[]	False	-1.0	0.0	0.0	0.0	0.0
7673	0.0	[6465, 7951, 2966]	[]	False	-1.0	0.0	0.0	0.0	0.0
7674	0.0	[3345, 374, 6282]	[]	False	-1.0	0.0	0.0	0.0	0.0
7675	0.0	[6765, 3345, 6282]	[]	False	-1.0	0.0	0.0	0.0	0.0
7676	0.0	[7951, 3345, 6765]	[]	False	-1.0	0.0	0.0	0.0	0.0
7677	0.0	[7367, 2212, 4569]	[]	False	-1.0	0.0	0.0	0.0	0.0
7678	0.0	[1640, 2212, 7367]	[]	False	-1.0	0.0	0.0	0.0	0.0
7679	0.0	[908, 5176, 1231]	[]	False	-1.0	0.0	0.0	0.0	0.0
7680	0.0	[2089, 908, 1231]	[]	False	-1.0	0.0	0.0	0.0	0.0
7681	0.0	[908, 2089, 5018]	[]	False	-1.0	0.0	0.0	0.0	0.0
7682	0.0	[908, 5018, 3865]	[]	False	-1.0	0.0	0.0	0.0	0.0
7683	0.0	[5176, 908, 3865]	[]	False	-1.0	0.0	0.0	0.0	0.0
7684	0.0	[1347, 947, 1833]	[]	False	-1.0	0.0	0.0	0.0	0.0
7685	0.0	[1833, 947, 6174]	[]	False	-1.0	0.0	0.0	0.0	0.0
7686	0.0	[947, 1347, 3916]	[]	False	-1.0	0.0	0.0	0.0	0.0
7687	0.0	[947, 2102, 6174]	[]	False	-1.0	0.0	0.0	0.0	0.0
7688	0.0	[2102, 947, 735]	[]	False	-1.0	0.0	0.0	0.0	0.0
7689	0.0	[4454, 947, 3916]	[]	False	-1.0	0.0	0.0	0.0	0.0
7690	0.0	[735, 947, 4454]	[]	False	-1.0	0.0	0.0	0.0	0.0
7691	0.0	[218, 235, 331]	[]	False	-1.0	0.0	0.0	0.0	0.0
7692	0.0	[235, 218, 3907]	[]	False	-1.0	0.0	0.0	0.0	0.0
7693	0.0	[285, 7926, 5718]	[]	False	-1.0	0.0	0.0	0.0	0.0
7694	0.0	[1380, 7926, 6232]	[]	False	-1.0	0.0	0.0	0.0	0.0
7695	0.0	[7926, 7539, 5718]	[]	False	-1.0	0.0	0.0	0.0	0.0
7696	0.0	[7926, 1380, 1361]	[]	False	-1.0	0.0	0.0	0.0	0.0
7697	0.0	[7539, 7926, 8049]	[]	False	-1.0	0.0	0.0	0.0	0.0
7698	0.0	[7926, 1361, 8049]	[]	False	-1.0	0.0	0.0	0.0	0.0
7699	0.0	[273, 2102, 6432]	[]	False	-1.0	0.0	0.0	0.0	0.0
7700	0.0	[4214, 273, 6432]	[]	False	-1.0	0.0	0.0	0.0	0.0
7701	0.0	[6284, 5684, 1672]	[]	False	-1.0	0.0	0.0	0.0	0.0
7702	0.0	[5684, 6284, 74]	[]	False	-1.0	0.0	0.0	0.0	0.0
7703	0.0	[5684, 4096, 1672]	[]	False	-1.0	0.0	0.0	0.0	0.0
7704	0.0	[4096, 5684, 3842]	[]	False	-1.0	0.0	0.0	0.0	0.0
7705	0.0	[5684, 74, 3842]	[]	False	-1.0	0.0	0.0	0.0	0.0
7706	0.0	[7504, 979, 5559]	[]	False	-1.0	0.0	0.0	0.0	0.0
7707	0.0	[2404, 7504, 412]	[]	False	-1.0	0.0	0.0	0.0	0.0
7708	0.0	[7504, 6284, 412]	[]	False	-1.0	0.0	0.0	0.0	0.0
7709	0.0	[7087, 7917, 8049]	[]	False	-1.0	0.0	0.0	0.0	0.0
7710	0.0	[979, 7917, 7087]	[]	False	-1.0	0.0	0.0	0.0	0.0
7711	0.0	[7269, 3744, 6439]	[]	False	-1.0	0.0	0.0	0.0	0.0
7712	0.0	[6439, 3744, 3730]	[]	False	-1.0	0.0	0.0	0.0	0.0
7713	0.0	[3744, 7509, 3730]	[]	False	-1.0	0.0	0.0	0.0	0.0
7714	0.0	[3744, 1248, 7509]	[]	False	-1.0	0.0	0.0	0.0	0.0
7715	0.0	[1248, 3744, 6872]	[]	False	-1.0	0.0	0.0	0.0	0.0
7716	0.0	[6872, 3744, 5368]	[]	False	-1.0	0.0	0.0	0.0	0.0
7717	0.0	[3744, 7269, 5368]	[]	False	-1.0	0.0	0.0	0.0	0.0
7718	0.0	[853, 2446, 1063]	[]	False	-1.0	0.0	0.0	0.0	0.0
7719	0.0	[12, 853, 1063]	[]	False	-1.0	0.0	0.0	0.0	0.0
7720	0.0	[853, 3892, 2446]	[]	False	-1.0	0.0	0.0	0.0	0.0
7721	0.0	[853, 12, 7138]	[]	False	-1.0	0.0	0.0	0.0	0.0
7722	0.0	[3892, 853, 7138]	[]	False	-1.0	0.0	0.0	0.0	0.0
7723	0.0	[4558, 2857, 2181]	[]	False	-1.0	0.0	0.0	0.0	0.0
7724	0.0	[2857, 2458, 1739]	[]	False	-1.0	0.0	0.0	0.0	0.0
7725	0.0	[2857, 4558, 2458]	[]	False	-1.0	0.0	0.0	0.0	0.0
7726	0.0	[2857, 6716, 1508]	[]	True	-1.0	0.0	0.0	0.0	0.0
7727	0.0	[6716, 2857, 1739]	[]	False	-1.0	0.0	0.0	0.0	0.0
7728	0.0	[3449, 2857, 1508]	[]	False	-1.0	0.0	0.0	0.0	0.0
7729	0.0	[2181, 2857, 3449]	[]	False	-1.0	0.0	0.0	0.0	0.0
7730	0.5783230737863932	[2524, 8142, 2834]	[]	False	83.0	0.0	0.0	0.0	0.0
7731	0.5783230737863932	[8142, 2524, 6999]	[]	False	83.0	0.0	0.0	0.0	0.0
7732	0.5783230737863932	[234, 8142, 6999]	[]	False	83.0	0.0	0.0	0.0	0.0
7733	0.5783230737863932	[5819, 8142, 234]	[]	False	83.0	0.0	0.0	0.0	0.0
7734	0.5783230737863932	[4574, 3067, 5693]	[]	False	83.0	0.0	0.0	0.0	0.0
7735	0.5783230737863932	[856, 3067, 4574]	[]	False	83.0	0.0	0.0	0.0	0.0
7736	0.5783230737863932	[3067, 6037, 5693]	[]	False	83.0	0.0	0.0	0.0	0.0
7737	0.0	[3067, 4618, 6037]	[]	False	-1.0	0.0	0.0	0.0	0.0
7738	0.0	[3067, 856, 5726]	[]	False	-1.0	0.0	0.0	0.0	0.0
7739	0.0	[4618, 3067, 5726]	[]	False	-1.0	0.0	0.0	0.0	0.0
7740	0.0	[5826, 3841, 5726]	[]	False	-1.0	0.0	0.0	0.0	0.0
7741	0.0	[856, 5826, 5726]	[]	False	-1.0	0.0	0.0	0.0	0.0
7742	0.0	[5826, 856, 1046]	[]	False	-1.0	0.0	0.0	0.0	0.0
7743	0.0	[4323, 7319, 6425]	[]	False	-1.0	0.0	0.0	0.0	0.0
7744	0.5008572073207183	[4323, 6425, 1141]	[]	False	69.0	0.0	0.0	0.0	0.0
7745	0.0	[2786, 4323, 1141]	[]	False	-1.0	0.0	0.0	0.0	0.0
7746	0.0	[4420, 5798, 3212]	[]	False	-1.0	0.0	0.0	0.0	0.0
7747	0.0	[4426, 7166, 6269]	[]	False	-1.0	0.0	0.0	0.0	0.0
7748	0.5008572073207183	[5643, 7748, 4133]	[]	False	69.0	0.0	0.0	0.0	0.0
7749	0.0	[1760, 5643, 4133]	[]	False	-1.0	0.0	0.0	0.0	0.0
7750	0.0	[4184, 6021, 7627]	[]	False	-1.0	0.0	0.0	0.0	0.0
7751	0.0	[5643, 564, 6021]	[]	False	-1.0	0.0	0.0	0.0	0.0
7752	0.0	[5300, 564, 1760]	[]	False	-1.0	0.0	0.0	0.0	0.0
7753	0.0	[564, 5643, 1760]	[]	False	-1.0	0.0	0.0	0.0	0.0
7754	0.0	[2604, 3892, 5165]	[]	False	-1.0	0.0	0.0	0.0	0.0
7755	0.0	[3892, 2604, 7312]	[]	False	-1.0	0.0	0.0	0.0	0.0
7756	0.0	[7405, 2604, 7336]	[]	False	-1.0	0.0	0.0	0.0	0.0
7757	0.0	[2604, 7405, 7312]	[]	False	-1.0	0.0	0.0	0.0	0.0
7758	0.0	[7105, 4898, 3611]	[]	False	-1.0	0.0	0.0	0.0	0.0
7759	0.0	[3730, 7105, 3611]	[]	False	-1.0	0.0	0.0	0.0	0.0
7760	0.0	[7509, 7105, 3730]	[]	False	-1.0	0.0	0.0	0.0	0.0
7761	0.0	[4898, 4423, 5165]	[]	False	-1.0	0.0	0.0	0.0	0.0
7762	0.0	[7105, 4423, 4898]	[]	False	-1.0	0.0	0.0	0.0	0.0
7763	0.0	[2244, 4423, 7564]	[]	False	-1.0	0.0	0.0	0.0	0.0
7764	0.0	[4423, 7105, 7564]	[]	False	-1.0	0.0	0.0	0.0	0.0
7765	0.0	[1975, 6260, 120]	[]	False	-1.0	0.0	0.0	0.0	0.0
7766	0.0	[7887, 1975, 120]	[]	False	-1.0	0.0	0.0	0.0	0.0
7767	0.0	[6260, 1975, 7138]	[]	False	-1.0	0.0	0.0	0.0	0.0
7768	0.0	[1975, 5165, 7138]	[]	False	-1.0	0.0	0.0	0.0	0.0
7769	0.0	[1975, 7887, 5165]	[]	False	-1.0	0.0	0.0	0.0	0.0
7770	0.0	[1248, 2071, 7509]	[]	False	-1.0	0.0	0.0	0.0	0.0
7771	0.0	[7105, 2071, 7564]	[]	False	-1.0	0.0	0.0	0.0	0.0
7772	0.0	[2071, 7105, 7509]	[]	False	-1.0	0.0	0.0	0.0	0.0
7773	0.0	[2071, 7813, 7564]	[]	False	-1.0	0.0	0.0	0.0	0.0
7774	0.0	[2071, 1248, 7813]	[]	False	-1.0	0.0	0.0	0.0	0.0
7775	0.0	[3283, 1607, 4112]	[]	False	-1.0	0.0	0.0	0.0	0.0
7776	0.0	[1607, 6598, 4112]	[]	False	-1.0	0.0	0.0	0.0	0.0
7777	0.0	[1607, 3283, 3303]	[]	False	-1.0	0.0	0.0	0.0	0.0
7778	0.0	[1607, 5798, 6598]	[]	False	-1.0	0.0	0.0	0.0	0.0
7779	0.0	[3212, 1607, 3303]	[]	False	-1.0	0.0	0.0	0.0	0.0
7780	0.0	[5798, 1607, 3212]	[]	False	-1.0	0.0	0.0	0.0	0.0
7781	0.0	[6598, 4542, 883]	[]	False	-1.0	0.0	0.0	0.0	0.0
7782	0.0	[2515, 4542, 3159]	[]	False	-1.0	0.0	0.0	0.0	0.0
7783	0.0	[4542, 2515, 883]	[]	False	-1.0	0.0	0.0	0.0	0.0
7784	0.0	[3159, 4542, 2396]	[]	False	-1.0	0.0	0.0	0.0	0.0
7785	0.0	[4831, 7910, 6102]	[]	False	-1.0	0.0	0.0	0.0	0.0
7786	0.0	[7166, 4831, 6102]	[]	False	-1.0	0.0	0.0	0.0	0.0
7787	0.0	[885, 7050, 6249]	[]	False	-1.0	0.0	0.0	0.0	0.0
7788	0.0	[885, 1653, 7050]	[]	False	-1.0	0.0	0.0	0.0	0.0
7789	0.0	[4323, 885, 6249]	[]	False	-1.0	0.0	0.0	0.0	0.0
7790	0.0	[885, 4323, 2786]	[]	False	-1.0	0.0	0.0	0.0	0.0
7791	0.0	[1700, 532, 2960]	[]	False	-1.0	0.0	0.0	0.0	0.0
