	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
9938	0.5805579428009715	[1291, 4110, 4635]	[]	False	88.0	0.0	0.0	0.0	0.0
9939	0.5805579428009715	[4110, 1291, 1703]	[]	False	88.0	0.0	0.0	0.0	0.0
9940	0.5805579428009715	[511, 5420, 7652]	[]	False	88.0	0.0	0.0	0.0	0.0
9941	0.5805579428009715	[5420, 511, 3377]	[]	False	88.0	0.0	0.0	0.0	0.0
9942	0.5805579428009715	[511, 1703, 3377]	[]	False	88.0	0.0	0.0	0.0	0.0
9943	0.5805579428009715	[6283, 256, 4306]	[]	False	88.0	0.0	0.0	0.0	0.0
9944	0.5805579428009715	[256, 6377, 4306]	[]	False	88.0	0.0	0.0	0.0	0.0
9945	0.5805579428009715	[6998, 256, 4731]	[]	False	88.0	0.0	0.0	0.0	0.0
9946	0.5805579428009715	[2736, 5350, 940]	[]	False	88.0	0.0	0.0	0.0	0.0
9947	0.5805579428009715	[2562, 2736, 940]	[]	False	88.0	0.0	0.0	0.0	0.0
9948	0.5805579428009715	[2736, 2562, 6283]	[]	False	88.0	0.0	0.0	0.0	0.0
9949	0.5805579428009715	[2736, 6283, 6001]	[]	False	88.0	0.0	0.0	0.0	0.0
9950	0.5805579428009715	[4046, 2736, 6001]	[]	False	88.0	0.0	0.0	0.0	0.0
9951	0.5805579428009715	[5350, 2736, 4046]	[]	False	88.0	0.0	0.0	0.0	0.0
9952	0.0	[1135, 4383, 8094]	[]	False	-1.0	0.0	0.0	0.0	0.0
9953	0.0	[8094, 4383, 7977]	[]	False	-1.0	0.0	0.0	0.0	0.0
9954	0.0	[4383, 225, 7977]	[]	False	-1.0	0.0	0.0	0.0	0.0
9955	0.0	[225, 4383, 5911]	[]	False	-1.0	0.0	0.0	0.0	0.0
9956	0.0	[3438, 7898, 4451]	[]	False	-1.0	0.0	0.0	0.0	0.0
9957	0.0	[7898, 3438, 1619]	[]	False	-1.0	0.0	0.0	0.0	0.0
9958	0.0	[1820, 6707, 2266]	[]	False	-1.0	0.0	0.0	0.0	0.0
9959	0.0	[1402, 1820, 2266]	[]	False	-1.0	0.0	0.0	0.0	0.0
9960	0.0	[6707, 1820, 3560]	[]	False	-1.0	0.0	0.0	0.0	0.0
9961	0.0	[3848, 651, 343]	[]	False	-1.0	0.0	0.0	0.0	0.0
9962	0.0	[3848, 2690, 651]	[]	False	-1.0	0.0	0.0	0.0	0.0
9963	0.7137490765498693	[658, 1773, 2591]	[]	False	60.0	0.0	0.0	0.0	0.0
9964	0.7137490765498693	[1773, 658, 3418]	[]	False	60.0	0.0	0.0	0.0	0.0
9965	0.7137490765498693	[8099, 1773, 3418]	[]	False	60.0	0.0	0.0	0.0	0.0
9966	0.7137490765498693	[2591, 1773, 739]	[]	False	60.0	0.0	0.0	0.0	0.0
9967	0.7137490765498693	[1773, 8099, 739]	[]	False	60.0	0.0	0.0	0.0	0.0
9968	0.0	[778, 2579, 8097]	[]	False	-1.0	0.0	0.0	0.0	0.0
9969	0.0	[5035, 778, 8097]	[]	False	-1.0	0.0	0.0	0.0	0.0
9970	0.0	[6849, 778, 5035]	[]	False	-1.0	0.0	0.0	0.0	0.0
9971	0.0	[7812, 5035, 3347]	[]	False	-1.0	0.0	0.0	0.0	0.0
9972	0.0	[7812, 6849, 5035]	[]	False	-1.0	0.0	0.0	0.0	0.0
9973	0.0	[7812, 3150, 6849]	[]	False	-1.0	0.0	0.0	0.0	0.0
9974	0.0	[4259, 5693, 923]	[]	False	-1.0	0.0	0.0	0.0	0.0
9975	0.0	[5693, 4259, 3347]	[]	False	-1.0	0.0	0.0	0.0	0.0
9976	0.0	[4259, 7812, 3347]	[]	False	-1.0	0.0	0.0	0.0	0.0
9977	0.4225791843380752	[3040, 5591, 1056]	[]	False	99.0	0.0	0.0	0.0	0.0
9978	0.4225791843380752	[5591, 4067, 7158]	[]	False	99.0	0.0	0.0	0.0	0.0
9979	0.4225791843380752	[5591, 2649, 1056]	[]	False	99.0	0.0	0.0	0.0	0.0
9980	0.0	[7889, 1558, 8137]	[]	False	-1.0	0.0	0.0	0.0	0.0
9981	0.0	[1558, 7889, 7449]	[]	False	-1.0	0.0	0.0	0.0	0.0
9982	0.0	[3725, 7889, 8137]	[]	False	-1.0	0.0	0.0	0.0	0.0
9983	0.0	[7449, 7889, 3101]	[]	False	-1.0	0.0	0.0	0.0	0.0
9984	0.0	[7889, 3725, 3101]	[]	False	-1.0	0.0	0.0	0.0	0.0
9985	0.0	[3224, 3999, 6144]	[]	False	-1.0	0.0	0.0	0.0	0.0
9986	0.0	[3944, 3999, 3224]	[]	False	-1.0	0.0	0.0	0.0	0.0
9987	0.0	[7385, 6594, 5639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9988	0.0	[6594, 7385, 1654]	[]	False	-1.0	0.0	0.0	0.0	0.0
9989	0.0	[148, 6594, 1654]	[]	False	-1.0	0.0	0.0	0.0	0.0
9990	0.0	[1276, 6594, 148]	[]	False	-1.0	0.0	0.0	0.0	0.0
9991	0.0	[466, 1768, 6314]	[]	False	-1.0	0.0	0.0	0.0	0.0
9992	0.0	[2193, 466, 6314]	[]	False	-1.0	0.0	0.0	0.0	0.0
9993	0.0	[466, 2193, 3698]	[]	False	-1.0	0.0	0.0	0.0	0.0
9994	0.0	[1768, 466, 7305]	[]	False	-1.0	0.0	0.0	0.0	0.0
9995	0.0	[7305, 466, 1236]	[]	False	-1.0	0.0	0.0	0.0	0.0
9996	0.0	[466, 3698, 1236]	[]	False	-1.0	0.0	0.0	0.0	0.0
9997	0.0	[3620, 3655, 7838]	[]	False	-1.0	0.0	0.0	0.0	0.0
9998	0.0	[2414, 3620, 7838]	[]	False	-1.0	0.0	0.0	0.0	0.0
9999	0.0	[3620, 2414, 5873]	[]	False	-1.0	0.0	0.0	0.0	0.0
10000	0.0	[3620, 5873, 4010]	[]	False	-1.0	0.0	0.0	0.0	0.0
10001	0.0	[3655, 3620, 4010]	[]	False	-1.0	0.0	0.0	0.0	0.0
10002	0.0	[7689, 4772, 3314]	[]	False	-1.0	0.0	0.0	0.0	0.0
10003	0.0	[7689, 526, 4772]	[]	False	-1.0	0.0	0.0	0.0	0.0
10004	0.0	[7689, 7890, 1290]	[]	False	-1.0	0.0	0.0	0.0	0.0
10005	0.0	[7921, 7689, 1290]	[]	False	-1.0	0.0	0.0	0.0	0.0
10006	0.0	[526, 7689, 7921]	[]	False	-1.0	0.0	0.0	0.0	0.0
10007	0.0	[5417, 7689, 3314]	[]	False	-1.0	0.0	0.0	0.0	0.0
10008	0.0	[7689, 5417, 7890]	[]	False	-1.0	0.0	0.0	0.0	0.0
10009	0.0	[5709, 7085, 2433]	[]	False	-1.0	0.0	0.0	0.0	0.0
10010	0.0	[2769, 7085, 3619]	[]	False	-1.0	0.0	0.0	0.0	0.0
10011	0.0	[2433, 7085, 2769]	[]	False	-1.0	0.0	0.0	0.0	0.0
10012	0.0	[5709, 6844, 3198]	[]	False	-1.0	0.0	0.0	0.0	0.0
10013	0.0	[6844, 5709, 2552]	[]	False	-1.0	0.0	0.0	0.0	0.0
10014	0.0	[6539, 2248, 6601]	[]	False	-1.0	0.0	0.0	0.0	0.0
10015	0.0	[2248, 5692, 6601]	[]	False	-1.0	0.0	0.0	0.0	0.0
10016	0.0	[2248, 6844, 2552]	[]	False	-1.0	0.0	0.0	0.0	0.0
10017	0.0	[6844, 2248, 6539]	[]	False	-1.0	0.0	0.0	0.0	0.0
10018	0.0	[7875, 2248, 2552]	[]	False	-1.0	0.0	0.0	0.0	0.0
10019	0.0	[5692, 2248, 7875]	[]	False	-1.0	0.0	0.0	0.0	0.0
10020	0.0	[2376, 3116, 2722]	[]	False	-1.0	0.0	0.0	0.0	0.0
10021	0.0	[3116, 2376, 2538]	[]	False	-1.0	0.0	0.0	0.0	0.0
10022	0.0	[7256, 2376, 2722]	[]	False	-1.0	0.0	0.0	0.0	0.0
10023	0.0	[2376, 7256, 2538]	[]	False	-1.0	0.0	0.0	0.0	0.0
10024	0.0	[4621, 2687, 5489]	[]	False	-1.0	0.0	0.0	0.0	0.0
10025	0.0	[2687, 2769, 5370]	[]	False	-1.0	0.0	0.0	0.0	0.0
10026	0.0	[5489, 2687, 5370]	[]	False	-1.0	0.0	0.0	0.0	0.0
10027	0.0	[2687, 4621, 4384]	[]	False	-1.0	0.0	0.0	0.0	0.0
10028	0.0	[2433, 2687, 4384]	[]	False	-1.0	0.0	0.0	0.0	0.0
10029	0.0	[2687, 2433, 2769]	[]	False	-1.0	0.0	0.0	0.0	0.0
10030	0.0	[2499, 2150, 2193]	[]	False	-1.0	0.0	0.0	0.0	0.0
10031	0.0	[2150, 2499, 4446]	[]	False	-1.0	0.0	0.0	0.0	0.0
10032	0.0	[1332, 2150, 4446]	[]	False	-1.0	0.0	0.0	0.0	0.0
10033	0.0	[10, 2607, 7909]	[]	False	-1.0	0.0	0.0	0.0	0.0
10034	0.0	[2607, 2003, 8128]	[]	False	-1.0	0.0	0.0	0.0	0.0
10035	0.0	[2003, 2607, 4288]	[]	False	-1.0	0.0	0.0	0.0	0.0
10036	0.0	[2607, 10, 4288]	[]	False	-1.0	0.0	0.0	0.0	0.0
10037	0.0	[5171, 2607, 8128]	[]	False	-1.0	0.0	0.0	0.0	0.0
10038	0.0	[2607, 5171, 7909]	[]	False	-1.0	0.0	0.0	0.0	0.0
10039	0.0	[4430, 10, 6021]	[]	False	-1.0	0.0	0.0	0.0	0.0
10040	0.0	[4430, 6478, 980]	[]	False	-1.0	0.0	0.0	0.0	0.0
10041	0.0	[6478, 4430, 6021]	[]	False	-1.0	0.0	0.0	0.0	0.0
10042	0.0	[10, 4430, 4288]	[]	False	-1.0	0.0	0.0	0.0	0.0
10043	0.0	[6479, 4334, 757]	[]	False	-1.0	0.0	0.0	0.0	0.0
10044	0.0	[4334, 6479, 4288]	[]	False	-1.0	0.0	0.0	0.0	0.0
10045	0.0	[4334, 888, 757]	[]	False	-1.0	0.0	0.0	0.0	0.0
10046	0.0	[4334, 2422, 6045]	[]	False	-1.0	0.0	0.0	0.0	0.0
10047	0.0	[888, 4334, 6045]	[]	False	-1.0	0.0	0.0	0.0	0.0
10048	0.0	[3286, 3320, 7131]	[]	False	-1.0	0.0	0.0	0.0	0.0
10049	0.0	[4369, 5582, 3341]	[]	False	-1.0	0.0	0.0	0.0	0.0
10050	0.0	[4369, 3341, 980]	[]	False	-1.0	0.0	0.0	0.0	0.0
10051	0.0	[1552, 4369, 980]	[]	False	-1.0	0.0	0.0	0.0	0.0
10052	0.0	[4543, 3103, 3318]	[]	False	-1.0	0.0	0.0	0.0	0.0
10053	0.0	[4543, 5847, 3103]	[]	False	-1.0	0.0	0.0	0.0	0.0
10054	0.0	[5847, 4543, 5128]	[]	False	-1.0	0.0	0.0	0.0	0.0
10055	0.0	[5128, 3, 3187]	[]	False	-1.0	0.0	0.0	0.0	0.0
10056	0.0	[3187, 7954, 4060]	[]	False	-1.0	0.0	0.0	0.0	0.0
10057	0.0	[3, 7954, 3187]	[]	False	-1.0	0.0	0.0	0.0	0.0
10058	0.0	[7954, 3, 3732]	[]	False	-1.0	0.0	0.0	0.0	0.0
10059	0.0	[2412, 1552, 6809]	[]	False	-1.0	0.0	0.0	0.0	0.0
10060	0.0	[2412, 5016, 7188]	[]	False	-1.0	0.0	0.0	0.0	0.0
10061	0.0	[5016, 656, 4830]	[]	False	-1.0	0.0	0.0	0.0	0.0
10062	0.0	[2865, 656, 7667]	[]	False	-1.0	0.0	0.0	0.0	0.0
10063	0.0	[656, 2865, 4830]	[]	False	-1.0	0.0	0.0	0.0	0.0
10064	0.0	[360, 6864, 3523]	[]	False	-1.0	0.0	0.0	0.0	0.0
10065	0.0	[152, 360, 3103]	[]	False	-1.0	0.0	0.0	0.0	0.0
10066	0.0	[3320, 360, 152]	[]	False	-1.0	0.0	0.0	0.0	0.0
10067	0.0	[6864, 360, 3286]	[]	False	-1.0	0.0	0.0	0.0	0.0
10068	0.0	[360, 3320, 3286]	[]	False	-1.0	0.0	0.0	0.0	0.0
10069	0.0	[3413, 7020, 3523]	[]	False	-1.0	0.0	0.0	0.0	0.0
10070	0.0	[4124, 7372, 5657]	[]	False	-1.0	0.0	0.0	0.0	0.0
10071	0.0	[7372, 4556, 5657]	[]	False	-1.0	0.0	0.0	0.0	0.0
10072	0.0	[7372, 4770, 4556]	[]	False	-1.0	0.0	0.0	0.0	0.0
10073	0.0	[7372, 4124, 4954]	[]	False	-1.0	0.0	0.0	0.0	0.0
10074	0.0	[4770, 7372, 4954]	[]	False	-1.0	0.0	0.0	0.0	0.0
10075	0.0	[4171, 6298, 8158]	[]	False	-1.0	0.0	0.0	0.0	0.0
10076	0.0	[6298, 4171, 4954]	[]	False	-1.0	0.0	0.0	0.0	0.0
10077	0.0	[4171, 4770, 4954]	[]	False	-1.0	0.0	0.0	0.0	0.0
10078	0.0	[4770, 4171, 2141]	[]	False	-1.0	0.0	0.0	0.0	0.0
10079	0.0	[5068, 4112, 7992]	[]	False	-1.0	0.0	0.0	0.0	0.0
10080	0.0	[5068, 3320, 152]	[]	False	-1.0	0.0	0.0	0.0	0.0
10081	0.0	[5068, 7992, 7131]	[]	False	-1.0	0.0	0.0	0.0	0.0
10082	0.0	[3320, 5068, 7131]	[]	False	-1.0	0.0	0.0	0.0	0.0
10083	0.0	[3615, 705, 3656]	[]	False	-1.0	0.0	0.0	0.0	0.0
10084	0.0	[3615, 3656, 2551]	[]	False	-1.0	0.0	0.0	0.0	0.0
10085	0.0	[888, 7069, 757]	[]	False	-1.0	0.0	0.0	0.0	0.0
10086	0.0	[7069, 888, 3411]	[]	False	-1.0	0.0	0.0	0.0	0.0
10087	0.0	[6105, 7069, 3411]	[]	False	-1.0	0.0	0.0	0.0	0.0
10088	0.0	[7069, 774, 757]	[]	False	-1.0	0.0	0.0	0.0	0.0
10089	0.0	[7069, 6105, 774]	[]	False	-1.0	0.0	0.0	0.0	0.0
10090	0.0	[4921, 6614, 2918]	[]	False	-1.0	0.0	0.0	0.0	0.0
10091	0.0	[798, 4921, 2918]	[]	False	-1.0	0.0	0.0	0.0	0.0
10092	0.0	[6614, 4921, 7259]	[]	False	-1.0	0.0	0.0	0.0	0.0
10093	0.0	[4921, 798, 5059]	[]	False	-1.0	0.0	0.0	0.0	0.0
10094	0.0	[4921, 494, 7259]	[]	False	-1.0	0.0	0.0	0.0	0.0
10095	0.0	[4921, 5059, 494]	[]	False	-1.0	0.0	0.0	0.0	0.0
10096	0.0	[2488, 1774, 2550]	[]	False	-1.0	0.0	0.0	0.0	0.0
10097	0.0	[2488, 1008, 1774]	[]	False	-1.0	0.0	0.0	0.0	0.0
10098	0.0	[1008, 2488, 6915]	[]	False	-1.0	0.0	0.0	0.0	0.0
10099	0.0	[2488, 7922, 6915]	[]	False	-1.0	0.0	0.0	0.0	0.0
10100	0.0	[7922, 2488, 2550]	[]	False	-1.0	0.0	0.0	0.0	0.0
10101	0.0	[6837, 2445, 2933]	[]	False	-1.0	0.0	0.0	0.0	0.0
10102	0.0	[2445, 6837, 997]	[]	False	-1.0	0.0	0.0	0.0	0.0
10103	0.0	[6861, 8061, 3633]	[]	False	-1.0	0.0	0.0	0.0	0.0
10104	0.0	[8102, 6861, 3633]	[]	False	-1.0	0.0	0.0	0.0	0.0
10105	0.0	[1500, 6861, 8102]	[]	False	-1.0	0.0	0.0	0.0	0.0
10106	0.0	[2445, 7881, 2933]	[]	False	-1.0	0.0	0.0	0.0	0.0
10107	0.0	[6938, 7881, 1143]	[]	False	-1.0	0.0	0.0	0.0	0.0
10108	0.0	[1396, 7881, 2445]	[]	False	-1.0	0.0	0.0	0.0	0.0
10109	0.0	[7881, 1396, 1143]	[]	False	-1.0	0.0	0.0	0.0	0.0
10110	0.0	[5807, 2066, 6929]	[]	False	-1.0	0.0	0.0	0.0	0.0
10111	0.0	[3599, 2066, 5807]	[]	False	-1.0	0.0	0.0	0.0	0.0
10112	0.0	[2066, 3599, 5614]	[]	False	-1.0	0.0	0.0	0.0	0.0
10113	0.0	[772, 919, 7809]	[]	False	-1.0	0.0	0.0	0.0	0.0
10114	0.0	[3570, 964, 5614]	[]	False	-1.0	0.0	0.0	0.0	0.0
10115	0.0	[964, 3570, 7100]	[]	False	-1.0	0.0	0.0	0.0	0.0
10116	0.0	[2261, 3432, 7973]	[]	False	-1.0	0.0	0.0	0.0	0.0
10117	0.0	[3432, 7523, 769]	[]	False	-1.0	0.0	0.0	0.0	0.0
10118	0.0	[1679, 6837, 2933]	[]	False	-1.0	0.0	0.0	0.0	0.0
10119	0.0	[4966, 7433, 1956]	[]	False	-1.0	0.0	0.0	0.0	0.0
10120	0.0	[1162, 4966, 1956]	[]	False	-1.0	0.0	0.0	0.0	0.0
10121	0.0	[4966, 1162, 6579]	[]	False	-1.0	0.0	0.0	0.0	0.0
10122	0.0	[1679, 4966, 6579]	[]	False	-1.0	0.0	0.0	0.0	0.0
10123	0.0	[4966, 1679, 7433]	[]	False	-1.0	0.0	0.0	0.0	0.0
10124	0.0	[7545, 7523, 4856]	[]	False	-1.0	0.0	0.0	0.0	0.0
10125	0.0	[7433, 7464, 1956]	[]	False	-1.0	0.0	0.0	0.0	0.0
10126	0.0	[3801, 7464, 7433]	[]	False	-1.0	0.0	0.0	0.0	0.0
10127	0.0	[2799, 2510, 5224]	[]	False	-1.0	0.0	0.0	0.0	0.0
10128	0.0	[2510, 881, 5224]	[]	False	-1.0	0.0	0.0	0.0	0.0
10129	0.0	[5101, 1203, 2760]	[]	False	-1.0	0.0	0.0	0.0	0.0
10130	0.0	[1203, 5101, 2492]	[]	False	-1.0	0.0	0.0	0.0	0.0
10131	0.0	[7499, 7998, 3895]	[]	False	-1.0	0.0	0.0	0.0	0.0
10132	0.0	[5847, 71, 2897]	[]	False	-1.0	0.0	0.0	0.0	0.0
10133	0.0	[71, 5569, 2897]	[]	False	-1.0	0.0	0.0	0.0	0.0
10134	0.0	[71, 2665, 5569]	[]	False	-1.0	0.0	0.0	0.0	0.0
10135	0.0	[71, 5847, 5128]	[]	False	-1.0	0.0	0.0	0.0	0.0
10136	0.0	[71, 5128, 2527]	[]	False	-1.0	0.0	0.0	0.0	0.0
10137	0.0	[2665, 71, 2527]	[]	False	-1.0	0.0	0.0	0.0	0.0
10138	0.0	[4514, 505, 3421]	[]	False	-1.0	0.0	0.0	0.0	0.0
10139	0.0	[505, 4514, 828]	[]	False	-1.0	0.0	0.0	0.0	0.0
10140	0.0	[4514, 4814, 828]	[]	False	-1.0	0.0	0.0	0.0	0.0
10141	0.0	[1974, 4514, 3421]	[]	False	-1.0	0.0	0.0	0.0	0.0
10142	0.0	[4814, 4514, 1974]	[]	False	-1.0	0.0	0.0	0.0	0.0
10143	0.0	[2548, 8083, 3309]	[]	False	-1.0	0.0	0.0	0.0	0.0
10144	0.0	[2548, 505, 8083]	[]	False	-1.0	0.0	0.0	0.0	0.0
10145	0.0	[505, 2548, 3421]	[]	False	-1.0	0.0	0.0	0.0	0.0
10146	0.0	[3636, 2548, 3309]	[]	False	-1.0	0.0	0.0	0.0	0.0
10147	0.0	[2548, 7654, 3421]	[]	False	-1.0	0.0	0.0	0.0	0.0
10148	0.0	[7654, 2548, 3636]	[]	False	-1.0	0.0	0.0	0.0	0.0
10149	0.0	[5228, 1686, 4131]	[]	False	-1.0	0.0	0.0	0.0	0.0
10150	0.0	[4640, 1686, 6295]	[]	False	-1.0	0.0	0.0	0.0	0.0
10151	0.0	[7651, 5228, 5282]	[]	False	-1.0	0.0	0.0	0.0	0.0
10152	0.0	[7651, 5245, 6295]	[]	False	-1.0	0.0	0.0	0.0	0.0
10153	0.0	[5245, 7651, 3018]	[]	False	-1.0	0.0	0.0	0.0	0.0
10154	0.0	[4131, 5583, 5389]	[]	False	-1.0	0.0	0.0	0.0	0.0
10155	0.0	[5583, 5365, 5389]	[]	False	-1.0	0.0	0.0	0.0	0.0
10156	0.0	[7764, 247, 2151]	[]	False	-1.0	0.0	0.0	0.0	0.0
10157	0.0	[247, 3076, 2151]	[]	False	-1.0	0.0	0.0	0.0	0.0
10158	0.0	[247, 3169, 2560]	[]	False	-1.0	0.0	0.0	0.0	0.0
10159	0.0	[3169, 247, 7764]	[]	False	-1.0	0.0	0.0	0.0	0.0
10160	0.0	[4195, 4735, 5388]	[]	False	-1.0	0.0	0.0	0.0	0.0
10161	0.0	[4735, 4195, 3710]	[]	False	-1.0	0.0	0.0	0.0	0.0
10162	0.0	[4735, 6743, 5388]	[]	False	-1.0	0.0	0.0	0.0	0.0
10163	0.0	[6743, 4735, 3710]	[]	False	-1.0	0.0	0.0	0.0	0.0
10164	0.0	[6928, 1060, 7715]	[]	False	-1.0	0.0	0.0	0.0	0.0
10165	0.0	[1060, 4807, 6091]	[]	False	-1.0	0.0	0.0	0.0	0.0
10166	0.0	[7715, 1060, 6091]	[]	False	-1.0	0.0	0.0	0.0	0.0
10167	0.0	[4807, 1060, 5612]	[]	False	-1.0	0.0	0.0	0.0	0.0
10168	0.0	[1060, 7668, 5612]	[]	False	-1.0	0.0	0.0	0.0	0.0
10169	0.0	[7668, 1060, 6928]	[]	False	-1.0	0.0	0.0	0.0	0.0
10170	0.658838338069147	[7173, 6102, 1025]	[]	False	26.0	0.0	0.0	0.0	0.0
10171	0.658838338069147	[7173, 2756, 6102]	[]	False	26.0	0.0	0.0	0.0	0.0
10172	0.658838338069147	[7173, 1025, 6503]	[]	False	26.0	0.0	0.0	0.0	0.0
10173	0.658838338069147	[7886, 7173, 6503]	[]	False	26.0	0.0	0.0	0.0	0.0
10174	0.658838338069147	[5107, 7970, 5432]	[]	False	26.0	0.0	0.0	0.0	0.0
10175	0.658838338069147	[7970, 7163, 5432]	[]	False	26.0	0.0	0.0	0.0	0.0
10176	0.658838338069147	[7886, 7970, 5107]	[]	False	26.0	0.0	0.0	0.0	0.0
10177	0.658838338069147	[7163, 7970, 6503]	[]	False	26.0	0.0	0.0	0.0	0.0
10178	0.658838338069147	[7970, 7886, 6503]	[]	False	26.0	0.0	0.0	0.0	0.0
10179	0.658838338069147	[2166, 5601, 1656]	[]	False	26.0	0.0	0.0	0.0	0.0
10180	0.658838338069147	[5601, 2166, 5432]	[]	False	26.0	0.0	0.0	0.0	0.0
10181	0.658838338069147	[7163, 5601, 5432]	[]	False	26.0	0.0	0.0	0.0	0.0
10182	0.658838338069147	[5601, 8076, 1656]	[]	False	26.0	0.0	0.0	0.0	0.0
10183	0.658838338069147	[5601, 7163, 8076]	[]	False	26.0	0.0	0.0	0.0	0.0
10184	0.658838338069147	[534, 3701, 1035]	[]	False	26.0	0.0	0.0	0.0	0.0
10185	0.658838338069147	[3577, 534, 1035]	[]	False	26.0	0.0	0.0	0.0	0.0
10186	0.658838338069147	[534, 3577, 1576]	[]	False	26.0	0.0	0.0	0.0	0.0
10187	0.658838338069147	[623, 5107, 5432]	[]	False	26.0	0.0	0.0	0.0	0.0
10188	0.658838338069147	[2166, 4261, 5432]	[]	False	26.0	0.0	0.0	0.0	0.0
10189	0.658838338069147	[4261, 2166, 3701]	[]	False	26.0	0.0	0.0	0.0	0.0
10190	0.658838338069147	[3935, 7588, 7344]	[]	False	26.0	0.0	0.0	0.0	0.0
10191	0.658838338069147	[7588, 3935, 5970]	[]	False	26.0	0.0	0.0	0.0	0.0
10192	0.658838338069147	[2881, 3935, 7344]	[]	False	26.0	0.0	0.0	0.0	0.0
10193	0.0	[5855, 356, 4437]	[]	False	-1.0	0.0	0.0	0.0	0.0
10194	0.0	[5251, 356, 5855]	[]	False	-1.0	0.0	0.0	0.0	0.0
10195	0.0	[3675, 1257, 5797]	[]	False	-1.0	0.0	0.0	0.0	0.0
10196	0.0	[1257, 3675, 4437]	[]	False	-1.0	0.0	0.0	0.0	0.0
10197	0.0	[6143, 4464, 6540]	[]	False	-1.0	0.0	0.0	0.0	0.0
10198	0.0	[4464, 3288, 2257]	[]	False	-1.0	0.0	0.0	0.0	0.0
10199	0.0	[3067, 2712, 2883]	[]	False	-1.0	0.0	0.0	0.0	0.0
10200	0.0	[2883, 2712, 728]	[]	False	-1.0	0.0	0.0	0.0	0.0
10201	0.0	[2712, 985, 728]	[]	False	-1.0	0.0	0.0	0.0	0.0
10202	0.0	[6943, 6330, 2777]	[]	False	-1.0	0.0	0.0	0.0	0.0
10203	0.0	[6943, 2777, 7761]	[]	False	-1.0	0.0	0.0	0.0	0.0
10204	0.0	[6943, 3106, 4373]	[]	False	-1.0	0.0	0.0	0.0	0.0
10205	0.0	[4209, 6943, 7761]	[]	False	-1.0	0.0	0.0	0.0	0.0
10206	0.0	[3106, 6943, 4209]	[]	False	-1.0	0.0	0.0	0.0	0.0
10207	0.0	[3775, 3299, 7946]	[]	False	-1.0	0.0	0.0	0.0	0.0
10208	0.0	[3299, 4168, 7946]	[]	False	-1.0	0.0	0.0	0.0	0.0
10209	0.0	[5495, 3299, 990]	[]	False	-1.0	0.0	0.0	0.0	0.0
10210	0.0	[2255, 4348, 5438]	[]	False	-1.0	0.0	0.0	0.0	0.0
10211	0.0	[4348, 2255, 7946]	[]	False	-1.0	0.0	0.0	0.0	0.0
10212	0.0	[2255, 3775, 7946]	[]	False	-1.0	0.0	0.0	0.0	0.0
10213	0.0	[2934, 2255, 5438]	[]	False	-1.0	0.0	0.0	0.0	0.0
10214	0.0	[3775, 2255, 2934]	[]	False	-1.0	0.0	0.0	0.0	0.0
10215	0.0	[4348, 7339, 5438]	[]	False	-1.0	0.0	0.0	0.0	0.0
10216	0.0	[7339, 4348, 7206]	[]	False	-1.0	0.0	0.0	0.0	0.0
10217	0.0	[7339, 2318, 5438]	[]	False	-1.0	0.0	0.0	0.0	0.0
10218	0.0	[4168, 4375, 4700]	[]	False	-1.0	0.0	0.0	0.0	0.0
10219	0.0	[3415, 4375, 5495]	[]	False	-1.0	0.0	0.0	0.0	0.0
10220	0.0	[4375, 3415, 4700]	[]	False	-1.0	0.0	0.0	0.0	0.0
10221	0.0	[4375, 3299, 5495]	[]	False	-1.0	0.0	0.0	0.0	0.0
10222	0.0	[3299, 4375, 4168]	[]	False	-1.0	0.0	0.0	0.0	0.0
10223	0.0	[4695, 7780, 7946]	[]	False	-1.0	0.0	0.0	0.0	0.0
10224	0.0	[4168, 4695, 7946]	[]	False	-1.0	0.0	0.0	0.0	0.0
10225	0.0	[4695, 4680, 6731]	[]	False	-1.0	0.0	0.0	0.0	0.0
10226	0.0	[4680, 4695, 4700]	[]	False	-1.0	0.0	0.0	0.0	0.0
10227	0.0	[4695, 4168, 4700]	[]	False	-1.0	0.0	0.0	0.0	0.0
10228	0.0	[3338, 5245, 3487]	[]	False	-1.0	0.0	0.0	0.0	0.0
10229	0.0	[3338, 3487, 8030]	[]	False	-1.0	0.0	0.0	0.0	0.0
10230	0.0	[105, 3338, 8030]	[]	False	-1.0	0.0	0.0	0.0	0.0
10231	0.0	[3338, 105, 5526]	[]	False	-1.0	0.0	0.0	0.0	0.0
10232	0.0	[5245, 3338, 5526]	[]	False	-1.0	0.0	0.0	0.0	0.0
10233	0.0	[3018, 7265, 3487]	[]	False	-1.0	0.0	0.0	0.0	0.0
10234	0.0	[1758, 7265, 3018]	[]	False	-1.0	0.0	0.0	0.0	0.0
10235	0.0	[7265, 1097, 3487]	[]	False	-1.0	0.0	0.0	0.0	0.0
10236	0.0	[5091, 4389, 1758]	[]	False	-1.0	0.0	0.0	0.0	0.0
10237	0.0	[4389, 5091, 2799]	[]	False	-1.0	0.0	0.0	0.0	0.0
10238	0.0	[5532, 6694, 2122]	[]	False	-1.0	0.0	0.0	0.0	0.0
10239	0.0	[6788, 6063, 6698]	[]	False	-1.0	0.0	0.0	0.0	0.0
